,CityA,CityB,RouteExists
678,HAMILTON ISLAND,PERTH,-1
679,HAMILTON ISLAND,PORT MACQUARIE,-1
680,HAMILTON ISLAND,PROSERPINE,-1
681,HAMILTON ISLAND,SUNSHINE COAST,-1
682,HAMILTON ISLAND,SYDNEY,1
683,HAMILTON ISLAND,PORT LINCOLN,-1
684,HAMILTON ISLAND,EMERALD,-1
685,HAMILTON ISLAND,GLADSTONE,-1
686,HAMILTON ISLAND,MACKAY,-1
687,HAMILTON ISLAND,MORANBAH,-1
688,HAMILTON ISLAND,MOUNT ISA,-1
689,HAMILTON ISLAND,NEWCASTLE,-1
690,HAMILTON ISLAND,ROCKHAMPTON,-1
691,HAMILTON ISLAND,TOWNSVILLE,-1
692,HAMILTON ISLAND,MILDURA,-1
693,HAMILTON ISLAND,NEWMAN,-1
694,HAMILTON ISLAND,PORT HEDLAND,-1
695,HAMILTON ISLAND,TAMWORTH,-1
696,HAMILTON ISLAND,WAGGA WAGGA,-1
697,HOBART,ADELAIDE,-1
698,HOBART,ALBURY,-1
699,HOBART,ALICE SPRINGS,-1
700,HOBART,ARMIDALE,-1
701,HOBART,AYERS ROCK,-1
702,HOBART,BALLINA,-1
703,HOBART,BRISBANE,1
704,HOBART,BROOME,-1
705,HOBART,BUNDABERG,-1
706,HOBART,CAIRNS,-1
707,HOBART,CANBERRA,-1
708,HOBART,COFFS HARBOUR,-1
709,HOBART,DARWIN,-1
710,HOBART,DUBBO,-1
711,HOBART,GERALDTON,-1
712,HOBART,GOLD COAST,-1
713,HOBART,HAMILTON ISLAND,-1
714,HOBART,HOBART,0
715,HOBART,KALGOORLIE,-1
716,HOBART,KARRATHA,-1
717,HOBART,LAUNCESTON,-1
718,HOBART,MELBOURNE,1
719,HOBART,PERTH,-1
720,HOBART,PORT MACQUARIE,-1
721,HOBART,PROSERPINE,-1
722,HOBART,SUNSHINE COAST,-1
723,HOBART,SYDNEY,1
724,HOBART,PORT LINCOLN,-1
725,HOBART,EMERALD,-1
726,HOBART,GLADSTONE,-1
727,HOBART,MACKAY,-1
728,HOBART,MORANBAH,-1
729,HOBART,MOUNT ISA,-1
730,HOBART,NEWCASTLE,-1
731,HOBART,ROCKHAMPTON,-1
732,HOBART,TOWNSVILLE,-1
733,HOBART,MILDURA,-1
734,HOBART,NEWMAN,-1
735,HOBART,PORT HEDLAND,-1
736,HOBART,TAMWORTH,-1
737,HOBART,WAGGA WAGGA,-1
738,KALGOORLIE,ADELAIDE,-1
739,KALGOORLIE,ALBURY,-1
740,KALGOORLIE,ALICE SPRINGS,-1
741,KALGOORLIE,ARMIDALE,-1
742,KALGOORLIE,AYERS ROCK,-1
743,KALGOORLIE,BALLINA,-1
744,KALGOORLIE,BRISBANE,-1
745,KALGOORLIE,BROOME,-1
746,KALGOORLIE,BUNDABERG,-1
747,KALGOORLIE,CAIRNS,-1
748,KALGOORLIE,CANBERRA,-1
749,KALGOORLIE,COFFS HARBOUR,-1
750,KALGOORLIE,DARWIN,-1
751,KALGOORLIE,DUBBO,-1
752,KALGOORLIE,GERALDTON,-1
753,KALGOORLIE,GOLD COAST,-1
754,KALGOORLIE,HAMILTON ISLAND,-1
755,KALGOORLIE,HOBART,-1
756,KALGOORLIE,KALGOORLIE,0
757,KALGOORLIE,KARRATHA,-1
758,KALGOORLIE,LAUNCESTON,-1
759,KALGOORLIE,MELBOURNE,-1
760,KALGOORLIE,PERTH,1
761,KALGOORLIE,PORT MACQUARIE,-1
762,KALGOORLIE,PROSERPINE,-1
763,KALGOORLIE,SUNSHINE COAST,-1
764,KALGOORLIE,SYDNEY,-1
765,KALGOORLIE,PORT LINCOLN,-1
766,KALGOORLIE,EMERALD,-1
767,KALGOORLIE,GLADSTONE,-1
768,KALGOORLIE,MACKAY,-1
769,KALGOORLIE,MORANBAH,-1
770,KALGOORLIE,MOUNT ISA,-1
771,KALGOORLIE,NEWCASTLE,-1
772,KALGOORLIE,ROCKHAMPTON,-1
773,KALGOORLIE,TOWNSVILLE,-1
774,KALGOORLIE,MILDURA,-1
775,KALGOORLIE,NEWMAN,-1
776,KALGOORLIE,PORT HEDLAND,-1
777,KALGOORLIE,TAMWORTH,-1
778,KALGOORLIE,WAGGA WAGGA,-1
779,KARRATHA,ADELAIDE,-1
780,KARRATHA,ALBURY,-1
781,KARRATHA,ALICE SPRINGS,-1
782,KARRATHA,ARMIDALE,-1
783,KARRATHA,AYERS ROCK,-1
784,KARRATHA,BALLINA,-1
785,KARRATHA,BRISBANE,-1
786,KARRATHA,BROOME,-1
787,KARRATHA,BUNDABERG,-1
788,KARRATHA,CAIRNS,-1
789,KARRATHA,CANBERRA,-1
790,KARRATHA,COFFS HARBOUR,-1
791,KARRATHA,DARWIN,-1
792,KARRATHA,DUBBO,-1
793,KARRATHA,GERALDTON,-1
794,KARRATHA,GOLD COAST,-1
795,KARRATHA,HAMILTON ISLAND,-1
796,KARRATHA,HOBART,-1
797,KARRATHA,KALGOORLIE,-1
798,KARRATHA,KARRATHA,0
799,KARRATHA,LAUNCESTON,-1
800,KARRATHA,MELBOURNE,-1
801,KARRATHA,PERTH,1
802,KARRATHA,PORT MACQUARIE,-1
803,KARRATHA,PROSERPINE,-1
804,KARRATHA,SUNSHINE COAST,-1
805,KARRATHA,SYDNEY,-1
806,KARRATHA,PORT LINCOLN,-1
807,KARRATHA,EMERALD,-1
808,KARRATHA,GLADSTONE,-1
809,KARRATHA,MACKAY,-1
810,KARRATHA,MORANBAH,-1
811,KARRATHA,MOUNT ISA,-1
812,KARRATHA,NEWCASTLE,-1
813,KARRATHA,ROCKHAMPTON,-1
814,KARRATHA,TOWNSVILLE,-1
815,KARRATHA,MILDURA,-1
816,KARRATHA,NEWMAN,-1
817,KARRATHA,PORT HEDLAND,-1
818,KARRATHA,TAMWORTH,-1
819,KARRATHA,WAGGA WAGGA,-1
820,LAUNCESTON,ADELAIDE,-1
821,LAUNCESTON,ALBURY,-1
822,LAUNCESTON,ALICE SPRINGS,-1
823,LAUNCESTON,ARMIDALE,-1
824,LAUNCESTON,AYERS ROCK,-1
825,LAUNCESTON,BALLINA,-1
826,LAUNCESTON,BRISBANE,-1
827,LAUNCESTON,BROOME,-1
828,LAUNCESTON,BUNDABERG,-1
829,LAUNCESTON,CAIRNS,-1
830,LAUNCESTON,CANBERRA,-1
831,LAUNCESTON,COFFS HARBOUR,-1
832,LAUNCESTON,DARWIN,-1
833,LAUNCESTON,DUBBO,-1
834,LAUNCESTON,GERALDTON,-1
835,LAUNCESTON,GOLD COAST,-1
836,LAUNCESTON,HAMILTON ISLAND,-1
837,LAUNCESTON,HOBART,-1
838,LAUNCESTON,KALGOORLIE,-1
839,LAUNCESTON,KARRATHA,-1
840,LAUNCESTON,LAUNCESTON,0
841,LAUNCESTON,MELBOURNE,1
842,LAUNCESTON,PERTH,-1
843,LAUNCESTON,PORT MACQUARIE,-1
844,LAUNCESTON,PROSERPINE,-1
845,LAUNCESTON,SUNSHINE COAST,-1
846,LAUNCESTON,SYDNEY,1
847,LAUNCESTON,PORT LINCOLN,-1
848,LAUNCESTON,EMERALD,-1
849,LAUNCESTON,GLADSTONE,-1
850,LAUNCESTON,MACKAY,-1
851,LAUNCESTON,MORANBAH,-1
852,LAUNCESTON,MOUNT ISA,-1
853,LAUNCESTON,NEWCASTLE,-1
854,LAUNCESTON,ROCKHAMPTON,-1
855,LAUNCESTON,TOWNSVILLE,-1
856,LAUNCESTON,MILDURA,-1
857,LAUNCESTON,NEWMAN,-1
858,LAUNCESTON,PORT HEDLAND,-1
859,LAUNCESTON,TAMWORTH,-1
860,LAUNCESTON,WAGGA WAGGA,-1
861,MELBOURNE,ADELAIDE,1
862,MELBOURNE,ALBURY,-1
863,MELBOURNE,ALICE SPRINGS,-1
864,MELBOURNE,ARMIDALE,-1
865,MELBOURNE,AYERS ROCK,-1
866,MELBOURNE,BALLINA,-1
867,MELBOURNE,BRISBANE,1
868,MELBOURNE,BROOME,-1
869,MELBOURNE,BUNDABERG,-1
870,MELBOURNE,CAIRNS,1
871,MELBOURNE,CANBERRA,1
872,MELBOURNE,COFFS HARBOUR,-1
873,MELBOURNE,DARWIN,1
874,MELBOURNE,DUBBO,-1
875,MELBOURNE,GERALDTON,-1
876,MELBOURNE,GOLD COAST,1
877,MELBOURNE,HAMILTON ISLAND,1
878,MELBOURNE,HOBART,1
879,MELBOURNE,KALGOORLIE,-1
880,MELBOURNE,KARRATHA,-1
881,MELBOURNE,LAUNCESTON,1
882,MELBOURNE,MELBOURNE,0
883,MELBOURNE,PERTH,1
884,MELBOURNE,PORT MACQUARIE,-1
885,MELBOURNE,PROSERPINE,-1
886,MELBOURNE,SUNSHINE COAST,1
887,MELBOURNE,SYDNEY,1
888,MELBOURNE,PORT LINCOLN,-1
889,MELBOURNE,EMERALD,-1
890,MELBOURNE,GLADSTONE,-1
891,MELBOURNE,MACKAY,-1
892,MELBOURNE,MORANBAH,-1
893,MELBOURNE,MOUNT ISA,-1
894,MELBOURNE,NEWCASTLE,1
895,MELBOURNE,ROCKHAMPTON,-1
896,MELBOURNE,TOWNSVILLE,1
897,MELBOURNE,MILDURA,1
898,MELBOURNE,NEWMAN,-1
899,MELBOURNE,PORT HEDLAND,-1
900,MELBOURNE,TAMWORTH,-1
901,MELBOURNE,WAGGA WAGGA,-1
902,PERTH,ADELAIDE,1
903,PERTH,ALBURY,-1
904,PERTH,ALICE SPRINGS,-1
905,PERTH,ARMIDALE,-1
906,PERTH,AYERS ROCK,-1
907,PERTH,BALLINA,-1
908,PERTH,BRISBANE,1
909,PERTH,BROOME,1
910,PERTH,BUNDABERG,-1
911,PERTH,CAIRNS,-1
912,PERTH,CANBERRA,-1
913,PERTH,COFFS HARBOUR,-1
914,PERTH,DARWIN,1
915,PERTH,DUBBO,-1
916,PERTH,GERALDTON,1
917,PERTH,GOLD COAST,-1
918,PERTH,HAMILTON ISLAND,-1
919,PERTH,HOBART,-1
920,PERTH,KALGOORLIE,1
921,PERTH,KARRATHA,1
922,PERTH,LAUNCESTON,-1
923,PERTH,MELBOURNE,1
924,PERTH,PERTH,0
925,PERTH,PORT MACQUARIE,-1
926,PERTH,PROSERPINE,-1
927,PERTH,SUNSHINE COAST,-1
928,PERTH,SYDNEY,1
929,PERTH,PORT LINCOLN,-1
930,PERTH,EMERALD,-1
931,PERTH,GLADSTONE,-1
932,PERTH,MACKAY,-1
933,PERTH,MORANBAH,-1
934,PERTH,MOUNT ISA,-1
935,PERTH,NEWCASTLE,-1
936,PERTH,ROCKHAMPTON,-1
937,PERTH,TOWNSVILLE,-1
938,PERTH,MILDURA,-1
939,PERTH,NEWMAN,1
940,PERTH,PORT HEDLAND,1
941,PERTH,TAMWORTH,-1
942,PERTH,WAGGA WAGGA,-1
943,PORT MACQUARIE,ADELAIDE,-1
944,PORT MACQUARIE,ALBURY,-1
945,PORT MACQUARIE,ALICE SPRINGS,-1
946,PORT MACQUARIE,ARMIDALE,-1
947,PORT MACQUARIE,AYERS ROCK,-1
948,PORT MACQUARIE,BALLINA,-1
949,PORT MACQUARIE,BRISBANE,-1
950,PORT MACQUARIE,BROOME,-1
951,PORT MACQUARIE,BUNDABERG,-1
952,PORT MACQUARIE,CAIRNS,-1
953,PORT MACQUARIE,CANBERRA,-1
954,PORT MACQUARIE,COFFS HARBOUR,-1
955,PORT MACQUARIE,DARWIN,-1
956,PORT MACQUARIE,DUBBO,-1
957,PORT MACQUARIE,GERALDTON,-1
958,PORT MACQUARIE,GOLD COAST,-1
959,PORT MACQUARIE,HAMILTON ISLAND,-1
960,PORT MACQUARIE,HOBART,-1
961,PORT MACQUARIE,KALGOORLIE,-1
962,PORT MACQUARIE,KARRATHA,-1
963,PORT MACQUARIE,LAUNCESTON,-1
964,PORT MACQUARIE,MELBOURNE,-1
965,PORT MACQUARIE,PERTH,-1
966,PORT MACQUARIE,PORT MACQUARIE,0
967,PORT MACQUARIE,PROSERPINE,-1
968,PORT MACQUARIE,SUNSHINE COAST,-1
969,PORT MACQUARIE,SYDNEY,1
970,PORT MACQUARIE,PORT LINCOLN,-1
971,PORT MACQUARIE,EMERALD,-1
972,PORT MACQUARIE,GLADSTONE,-1
973,PORT MACQUARIE,MACKAY,-1
974,PORT MACQUARIE,MORANBAH,-1
975,PORT MACQUARIE,MOUNT ISA,-1
976,PORT MACQUARIE,NEWCASTLE,-1
977,PORT MACQUARIE,ROCKHAMPTON,-1
978,PORT MACQUARIE,TOWNSVILLE,-1
979,PORT MACQUARIE,MILDURA,-1
980,PORT MACQUARIE,NEWMAN,-1
981,PORT MACQUARIE,PORT HEDLAND,-1
982,PORT MACQUARIE,TAMWORTH,-1
983,PORT MACQUARIE,WAGGA WAGGA,-1
984,PROSERPINE,ADELAIDE,-1
985,PROSERPINE,ALBURY,-1
986,PROSERPINE,ALICE SPRINGS,-1
987,PROSERPINE,ARMIDALE,-1
988,PROSERPINE,AYERS ROCK,-1
989,PROSERPINE,BALLINA,-1
990,PROSERPINE,BRISBANE,1
991,PROSERPINE,BROOME,-1
992,PROSERPINE,BUNDABERG,-1
993,PROSERPINE,CAIRNS,-1
994,PROSERPINE,CANBERRA,-1
995,PROSERPINE,COFFS HARBOUR,-1
996,PROSERPINE,DARWIN,-1
997,PROSERPINE,DUBBO,-1
998,PROSERPINE,GERALDTON,-1
999,PROSERPINE,GOLD COAST,-1
1000,PROSERPINE,HAMILTON ISLAND,-1
1001,PROSERPINE,HOBART,-1
1002,PROSERPINE,KALGOORLIE,-1
1003,PROSERPINE,KARRATHA,-1
1004,PROSERPINE,LAUNCESTON,-1
1005,PROSERPINE,MELBOURNE,-1
1006,PROSERPINE,PERTH,-1
1007,PROSERPINE,PORT MACQUARIE,-1
1008,PROSERPINE,PROSERPINE,0
1009,PROSERPINE,SUNSHINE COAST,-1
1010,PROSERPINE,SYDNEY,1
1011,PROSERPINE,PORT LINCOLN,-1
1012,PROSERPINE,EMERALD,-1
1013,PROSERPINE,GLADSTONE,-1
1014,PROSERPINE,MACKAY,-1
1015,PROSERPINE,MORANBAH,-1
1016,PROSERPINE,MOUNT ISA,-1
1017,PROSERPINE,NEWCASTLE,-1
1018,PROSERPINE,ROCKHAMPTON,-1
1019,PROSERPINE,TOWNSVILLE,-1
1020,PROSERPINE,MILDURA,-1
1021,PROSERPINE,NEWMAN,-1
1022,PROSERPINE,PORT HEDLAND,-1
1023,PROSERPINE,TAMWORTH,-1
1024,PROSERPINE,WAGGA WAGGA,-1
1025,SUNSHINE COAST,ADELAIDE,-1
1026,SUNSHINE COAST,ALBURY,-1
1027,SUNSHINE COAST,ALICE SPRINGS,-1
1028,SUNSHINE COAST,ARMIDALE,-1
1029,SUNSHINE COAST,AYERS ROCK,-1
1030,SUNSHINE COAST,BALLINA,-1
1031,SUNSHINE COAST,BRISBANE,-1
1032,SUNSHINE COAST,BROOME,-1
1033,SUNSHINE COAST,BUNDABERG,-1
1034,SUNSHINE COAST,CAIRNS,-1
1035,SUNSHINE COAST,CANBERRA,-1
1036,SUNSHINE COAST,COFFS HARBOUR,-1
1037,SUNSHINE COAST,DARWIN,-1
1038,SUNSHINE COAST,DUBBO,-1
1039,SUNSHINE COAST,GERALDTON,-1
1040,SUNSHINE COAST,GOLD COAST,-1
1041,SUNSHINE COAST,HAMILTON ISLAND,-1
1042,SUNSHINE COAST,HOBART,-1
1043,SUNSHINE COAST,KALGOORLIE,-1
1044,SUNSHINE COAST,KARRATHA,-1
1045,SUNSHINE COAST,LAUNCESTON,-1
1046,SUNSHINE COAST,MELBOURNE,1
1047,SUNSHINE COAST,PERTH,-1
1048,SUNSHINE COAST,PORT MACQUARIE,-1
1049,SUNSHINE COAST,PROSERPINE,-1
1050,SUNSHINE COAST,SUNSHINE COAST,0
1051,SUNSHINE COAST,SYDNEY,1
1052,SUNSHINE COAST,PORT LINCOLN,-1
1053,SUNSHINE COAST,EMERALD,-1
1054,SUNSHINE COAST,GLADSTONE,-1
1055,SUNSHINE COAST,MACKAY,-1
1056,SUNSHINE COAST,MORANBAH,-1
1057,SUNSHINE COAST,MOUNT ISA,-1
1058,SUNSHINE COAST,NEWCASTLE,-1
1059,SUNSHINE COAST,ROCKHAMPTON,-1
1060,SUNSHINE COAST,TOWNSVILLE,-1
1061,SUNSHINE COAST,MILDURA,-1
1062,SUNSHINE COAST,NEWMAN,-1
1063,SUNSHINE COAST,PORT HEDLAND,-1
1064,SUNSHINE COAST,TAMWORTH,-1
1065,SUNSHINE COAST,WAGGA WAGGA,-1
1066,SYDNEY,ADELAIDE,1
1067,SYDNEY,ALBURY,1
1068,SYDNEY,ALICE SPRINGS,-1
1069,SYDNEY,ARMIDALE,1
1070,SYDNEY,AYERS ROCK,1
1071,SYDNEY,BALLINA,1
1072,SYDNEY,BRISBANE,1
1073,SYDNEY,BROOME,-1
1074,SYDNEY,BUNDABERG,-1
1075,SYDNEY,CAIRNS,1
1076,SYDNEY,CANBERRA,1
1077,SYDNEY,COFFS HARBOUR,1
1078,SYDNEY,DARWIN,1
1079,SYDNEY,DUBBO,1
1080,SYDNEY,GERALDTON,-1
1081,SYDNEY,GOLD COAST,1
1082,SYDNEY,HAMILTON ISLAND,1
1083,SYDNEY,HOBART,1
1084,SYDNEY,KALGOORLIE,-1
1085,SYDNEY,KARRATHA,-1
1086,SYDNEY,LAUNCESTON,1
1087,SYDNEY,MELBOURNE,1
1088,SYDNEY,PERTH,1
1089,SYDNEY,PORT MACQUARIE,1
1090,SYDNEY,PROSERPINE,1
1091,SYDNEY,SUNSHINE COAST,1
1092,SYDNEY,SYDNEY,0
1093,SYDNEY,PORT LINCOLN,-1
1094,SYDNEY,EMERALD,-1
1095,SYDNEY,GLADSTONE,-1
1096,SYDNEY,MACKAY,-1
1097,SYDNEY,MORANBAH,-1
1098,SYDNEY,MOUNT ISA,-1
1099,SYDNEY,NEWCASTLE,-1
1100,SYDNEY,ROCKHAMPTON,-1
1101,SYDNEY,TOWNSVILLE,1
1102,SYDNEY,MILDURA,-1
1103,SYDNEY,NEWMAN,-1
1104,SYDNEY,PORT HEDLAND,-1
1105,SYDNEY,TAMWORTH,1
1106,SYDNEY,WAGGA WAGGA,1
1107,PORT LINCOLN,ADELAIDE,1
1108,PORT LINCOLN,ALBURY,-1
1109,PORT LINCOLN,ALICE SPRINGS,-1
1110,PORT LINCOLN,ARMIDALE,-1
1111,PORT LINCOLN,AYERS ROCK,-1
1112,PORT LINCOLN,BALLINA,-1
1113,PORT LINCOLN,BRISBANE,-1
1114,PORT LINCOLN,BROOME,-1
1115,PORT LINCOLN,BUNDABERG,-1
1116,PORT LINCOLN,CAIRNS,-1
1117,PORT LINCOLN,CANBERRA,-1
1118,PORT LINCOLN,COFFS HARBOUR,-1
1119,PORT LINCOLN,DARWIN,-1
1120,PORT LINCOLN,DUBBO,-1
1121,PORT LINCOLN,GERALDTON,-1
1122,PORT LINCOLN,GOLD COAST,-1
1123,PORT LINCOLN,HAMILTON ISLAND,-1
1124,PORT LINCOLN,HOBART,-1
1125,PORT LINCOLN,KALGOORLIE,-1
1126,PORT LINCOLN,KARRATHA,-1
1127,PORT LINCOLN,LAUNCESTON,-1
1128,PORT LINCOLN,MELBOURNE,-1
1129,PORT LINCOLN,PERTH,-1
1130,PORT LINCOLN,PORT MACQUARIE,-1
1131,PORT LINCOLN,PROSERPINE,-1
1132,PORT LINCOLN,SUNSHINE COAST,-1
1133,PORT LINCOLN,SYDNEY,-1
1134,PORT LINCOLN,PORT LINCOLN,0
1135,PORT LINCOLN,EMERALD,-1
1136,PORT LINCOLN,GLADSTONE,-1
1137,PORT LINCOLN,MACKAY,-1
1138,PORT LINCOLN,MORANBAH,-1
1139,PORT LINCOLN,MOUNT ISA,-1
1140,PORT LINCOLN,NEWCASTLE,-1
1141,PORT LINCOLN,ROCKHAMPTON,-1
1142,PORT LINCOLN,TOWNSVILLE,-1
1143,PORT LINCOLN,MILDURA,-1
1144,PORT LINCOLN,NEWMAN,-1
1145,PORT LINCOLN,PORT HEDLAND,-1
1146,PORT LINCOLN,TAMWORTH,-1
1147,PORT LINCOLN,WAGGA WAGGA,-1
1148,EMERALD,ADELAIDE,-1
1149,EMERALD,ALBURY,-1
1150,EMERALD,ALICE SPRINGS,-1
1151,EMERALD,ARMIDALE,-1
1152,EMERALD,AYERS ROCK,-1
1153,EMERALD,BALLINA,-1
1154,EMERALD,BRISBANE,1
1155,EMERALD,BROOME,-1
1156,EMERALD,BUNDABERG,-1
1157,EMERALD,CAIRNS,-1
1158,EMERALD,CANBERRA,-1
1159,EMERALD,COFFS HARBOUR,-1
1160,EMERALD,DARWIN,-1
1161,EMERALD,DUBBO,-1
1162,EMERALD,GERALDTON,-1
1163,EMERALD,GOLD COAST,-1
1164,EMERALD,HAMILTON ISLAND,-1
1165,EMERALD,HOBART,-1
1166,EMERALD,KALGOORLIE,-1
1167,EMERALD,KARRATHA,-1
1168,EMERALD,LAUNCESTON,-1
1169,EMERALD,MELBOURNE,-1
1170,EMERALD,PERTH,-1
1171,EMERALD,PORT MACQUARIE,-1
1172,EMERALD,PROSERPINE,-1
1173,EMERALD,SUNSHINE COAST,-1
1174,EMERALD,SYDNEY,-1
1175,EMERALD,PORT LINCOLN,-1
1176,EMERALD,EMERALD,0
1177,EMERALD,GLADSTONE,-1
1178,EMERALD,MACKAY,-1
1179,EMERALD,MORANBAH,-1
1180,EMERALD,MOUNT ISA,-1
1181,EMERALD,NEWCASTLE,-1
1182,EMERALD,ROCKHAMPTON,-1
1183,EMERALD,TOWNSVILLE,-1
1184,EMERALD,MILDURA,-1
1185,EMERALD,NEWMAN,-1
1186,EMERALD,PORT HEDLAND,-1
1187,EMERALD,TAMWORTH,-1
1188,EMERALD,WAGGA WAGGA,-1
1189,GLADSTONE,ADELAIDE,-1
1190,GLADSTONE,ALBURY,-1
1191,GLADSTONE,ALICE SPRINGS,-1
1192,GLADSTONE,ARMIDALE,-1
1193,GLADSTONE,AYERS ROCK,-1
1194,GLADSTONE,BALLINA,-1
1195,GLADSTONE,BRISBANE,1
1196,GLADSTONE,BROOME,-1
1197,GLADSTONE,BUNDABERG,-1
1198,GLADSTONE,CAIRNS,-1
1199,GLADSTONE,CANBERRA,-1
1200,GLADSTONE,COFFS HARBOUR,-1
1201,GLADSTONE,DARWIN,-1
1202,GLADSTONE,DUBBO,-1
1203,GLADSTONE,GERALDTON,-1
1204,GLADSTONE,GOLD COAST,-1
1205,GLADSTONE,HAMILTON ISLAND,-1
1206,GLADSTONE,HOBART,-1
1207,GLADSTONE,KALGOORLIE,-1
1208,GLADSTONE,KARRATHA,-1
1209,GLADSTONE,LAUNCESTON,-1
1210,GLADSTONE,MELBOURNE,-1
1211,GLADSTONE,PERTH,-1
1212,GLADSTONE,PORT MACQUARIE,-1
1213,GLADSTONE,PROSERPINE,-1
1214,GLADSTONE,SUNSHINE COAST,-1
1215,GLADSTONE,SYDNEY,-1
1216,GLADSTONE,PORT LINCOLN,-1
1217,GLADSTONE,EMERALD,-1
1218,GLADSTONE,GLADSTONE,0
1219,GLADSTONE,MACKAY,-1
1220,GLADSTONE,MORANBAH,-1
1221,GLADSTONE,MOUNT ISA,-1
1222,GLADSTONE,NEWCASTLE,-1
1223,GLADSTONE,ROCKHAMPTON,-1
1224,GLADSTONE,TOWNSVILLE,-1
1225,GLADSTONE,MILDURA,-1
1226,GLADSTONE,NEWMAN,-1
1227,GLADSTONE,PORT HEDLAND,-1
1228,GLADSTONE,TAMWORTH,-1
1229,GLADSTONE,WAGGA WAGGA,-1
1230,MACKAY,ADELAIDE,-1
1231,MACKAY,ALBURY,-1
1232,MACKAY,ALICE SPRINGS,-1
1233,MACKAY,ARMIDALE,-1
1234,MACKAY,AYERS ROCK,-1
1235,MACKAY,BALLINA,-1
1236,MACKAY,BRISBANE,1
1237,MACKAY,BROOME,-1
1238,MACKAY,BUNDABERG,-1
1239,MACKAY,CAIRNS,-1
1240,MACKAY,CANBERRA,-1
1241,MACKAY,COFFS HARBOUR,-1
1242,MACKAY,DARWIN,-1
1243,MACKAY,DUBBO,-1
1244,MACKAY,GERALDTON,-1
1245,MACKAY,GOLD COAST,-1
1246,MACKAY,HAMILTON ISLAND,-1
1247,MACKAY,HOBART,-1
1248,MACKAY,KALGOORLIE,-1
1249,MACKAY,KARRATHA,-1
1250,MACKAY,LAUNCESTON,-1
1251,MACKAY,MELBOURNE,-1
1252,MACKAY,PERTH,-1
1253,MACKAY,PORT MACQUARIE,-1
1254,MACKAY,PROSERPINE,-1
1255,MACKAY,SUNSHINE COAST,-1
1256,MACKAY,SYDNEY,-1
1257,MACKAY,PORT LINCOLN,-1
1258,MACKAY,EMERALD,-1
1259,MACKAY,GLADSTONE,-1
1260,MACKAY,MACKAY,0
1261,MACKAY,MORANBAH,-1
1262,MACKAY,MOUNT ISA,-1
1263,MACKAY,NEWCASTLE,-1
1264,MACKAY,ROCKHAMPTON,-1
1265,MACKAY,TOWNSVILLE,-1
1266,MACKAY,MILDURA,-1
1267,MACKAY,NEWMAN,-1
1268,MACKAY,PORT HEDLAND,-1
1269,MACKAY,TAMWORTH,-1
1270,MACKAY,WAGGA WAGGA,-1
1271,MORANBAH,ADELAIDE,-1
1272,MORANBAH,ALBURY,-1
1273,MORANBAH,ALICE SPRINGS,-1
1274,MORANBAH,ARMIDALE,-1
1275,MORANBAH,AYERS ROCK,-1
1276,MORANBAH,BALLINA,-1
1277,MORANBAH,BRISBANE,1
1278,MORANBAH,BROOME,-1
1279,MORANBAH,BUNDABERG,-1
1280,MORANBAH,CAIRNS,-1
1281,MORANBAH,CANBERRA,-1
1282,MORANBAH,COFFS HARBOUR,-1
1283,MORANBAH,DARWIN,-1
1284,MORANBAH,DUBBO,-1
1285,MORANBAH,GERALDTON,-1
1286,MORANBAH,GOLD COAST,-1
1287,MORANBAH,HAMILTON ISLAND,-1
1288,MORANBAH,HOBART,-1
1289,MORANBAH,KALGOORLIE,-1
1290,MORANBAH,KARRATHA,-1
1291,MORANBAH,LAUNCESTON,-1
1292,MORANBAH,MELBOURNE,-1
1293,MORANBAH,PERTH,-1
1294,MORANBAH,PORT MACQUARIE,-1
1295,MORANBAH,PROSERPINE,-1
1296,MORANBAH,SUNSHINE COAST,-1
1297,MORANBAH,SYDNEY,-1
1298,MORANBAH,PORT LINCOLN,-1
1299,MORANBAH,EMERALD,-1
1300,MORANBAH,GLADSTONE,-1
1301,MORANBAH,MACKAY,-1
1302,MORANBAH,MORANBAH,0
1303,MORANBAH,MOUNT ISA,-1
1304,MORANBAH,NEWCASTLE,-1
1305,MORANBAH,ROCKHAMPTON,-1
1306,MORANBAH,TOWNSVILLE,-1
1307,MORANBAH,MILDURA,-1
1308,MORANBAH,NEWMAN,-1
1309,MORANBAH,PORT HEDLAND,-1
1310,MORANBAH,TAMWORTH,-1
1311,MORANBAH,WAGGA WAGGA,-1
1312,MOUNT ISA,ADELAIDE,-1
1313,MOUNT ISA,ALBURY,-1
1314,MOUNT ISA,ALICE SPRINGS,-1
1315,MOUNT ISA,ARMIDALE,-1
1316,MOUNT ISA,AYERS ROCK,-1
1317,MOUNT ISA,BALLINA,-1
1318,MOUNT ISA,BRISBANE,1
1319,MOUNT ISA,BROOME,-1
1320,MOUNT ISA,BUNDABERG,-1
1321,MOUNT ISA,CAIRNS,-1
1322,MOUNT ISA,CANBERRA,-1
1323,MOUNT ISA,COFFS HARBOUR,-1
1324,MOUNT ISA,DARWIN,-1
1325,MOUNT ISA,DUBBO,-1
1326,MOUNT ISA,GERALDTON,-1
1327,MOUNT ISA,GOLD COAST,-1
1328,MOUNT ISA,HAMILTON ISLAND,-1
1329,MOUNT ISA,HOBART,-1
1330,MOUNT ISA,KALGOORLIE,-1
